project,https://www.daelimmuseum.org/
architects,Vincent Cornu
city,Seoul
material,steel
facade,https://images.adsttc.com/media/images/633c/1e53/4dba/6e15/cfb1/2699/slideshow/d-museum-labotory_19.jpg?1664884367
floorplan,https://images.adsttc.com/media/images/633c/2139/7120/027a/9adb/0c9d/slideshow/b1-plan-21.jpg?1664885086
interior,https://images.adsttc.com/media/images/633c/210d/4dba/6e4c/6bef/bbf6/slideshow/d-museum-labotory_27.jpg?1664885053
interior2,https://images.adsttc.com/media/images/633c/1e61/7120/027a/9adb/0c8a/slideshow/d-museum-labotory_33.jpg?1664884411
