project,https://americanhistory.si.edu/
architects,Gary Haney
city,"Washington, DC"
material,"precast concrete panels, rigid insulation"
birdview,https://upload.wikimedia.org/wikipedia/commons/8/89/Aerial_view_of_National_Museum_of_American_History.jpg
facade,https://www.si.edu/sites/default/files/newsdesk/building/nmah.jpg
interior,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSx8PLHMSstH_QYWixk9CC6rlJCr_VZxTecg&usqp=CAU
interior2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSx8PLHMSstH_QYWixk9CC6rlJCr_VZxTecg&usqp=CAU
