project,https://www.arariomuseum.org/main.php
architects,Kim Swoo-geun
city,Seoul
material,brick
interior,https://img.koreatimes.co.kr/upload/newsV2/images/201909/79bf6b50575c4e0a966f44dfaf88cfe8.jpg/dims/resize/740/optimize
birdview,https://www.korea.net/upload/content/editImage/Arario-140902-1.jpg
interior2,https://images.adsttc.com/media/images/65aa/c2fc/e32f/dc0a/72e5/d500/slideshow/arario-gallery-seoul-schemata-architects_23.jpg?1705689867
floorplan,https://images.adsttc.com/media/images/65aa/c304/e32f/dc0a/72e5/d50f/slideshow/230324-arario-gallery-plan-en-page-1-1.jpg?1705689890
