project,https://www.getty.edu/
architects,Richard Meier 
city,Los Angeles
material,concrete and steel
birdview,https://blogs.getty.edu/iris/files/2012/12/gtc_2008-05-26spri0002.jpg?x45884
interior,https://images.adsttc.com/media/images/5037/f99e/28ba/0d59/9b00/073e/slideshow/stringio.jpg?1414206611
facade,https://images.adsttc.com/media/images/5037/f9ad/28ba/0d59/9b00/073f/slideshow/stringio.jpg?1414206602
floorplan,https://images.adsttc.com/media/images/5037/f9d5/28ba/0d59/9b00/0742/slideshow/stringio.jpg?1414206628
